GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
zhanna5sprint,ru.yandex.praktikum,Lion,0,39,0,4,0,11,0,6,0,4
zhanna5sprint,ru.yandex.praktikum,AlexLion,0,18,0,0,0,7,0,5,0,5
zhanna5sprint,ru.yandex.praktikum,Cat,0,12,0,0,0,5,0,3,0,3
zhanna5sprint,ru.yandex.praktikum,Feline,11,23,2,2,3,7,3,5,1,5
zhanna5sprint,ru.yandex.praktikum,Animal,24,3,4,0,6,1,4,1,2,1
